iter	Passed	Remaining
0	0	31
1	0	20
2	0	17
3	0	16
4	0	16
5	0	15
6	0	15
7	0	14
8	0	13
9	0	13
10	0	13
11	0	13
12	0	12
13	0	12
14	0	12
15	1	12
16	1	11
17	1	11
18	1	11
19	1	11
20	1	11
21	1	10
22	1	10
23	1	10
24	1	10
25	1	10
26	1	10
27	1	10
28	1	10
29	1	10
30	1	10
31	2	10
32	2	10
33	2	10
34	2	10
35	2	10
36	2	10
37	2	10
38	2	10
39	2	10
40	2	10
41	2	9
42	2	9
43	2	9
44	2	9
45	2	9
46	3	9
47	3	9
48	3	10
49	3	10
50	3	10
51	3	10
52	3	10
53	3	10
54	3	10
55	4	10
56	4	10
57	4	10
58	4	10
59	4	10
60	4	10
61	4	10
62	4	10
63	4	9
64	4	9
65	4	9
66	4	9
67	5	9
68	5	9
69	5	9
70	5	9
71	5	9
72	5	9
73	5	9
74	5	9
75	5	9
76	5	9
77	5	9
78	6	9
79	6	9
80	6	9
81	6	9
82	6	9
83	6	9
84	6	9
85	6	8
86	6	8
87	6	8
88	6	8
89	7	8
90	7	8
91	7	8
92	7	8
93	7	8
94	7	8
95	7	8
96	7	8
97	7	7
98	7	7
99	7	7
100	7	7
101	7	7
102	7	7
103	8	7
104	8	7
105	8	7
106	8	7
107	8	7
108	8	7
109	8	7
110	8	6
111	8	6
112	8	6
113	8	6
114	8	6
115	9	6
116	9	6
117	9	6
118	9	6
119	9	6
120	9	6
121	9	6
122	9	6
123	9	6
124	9	5
125	10	5
126	10	5
127	10	5
128	10	5
129	10	5
130	10	5
131	10	5
132	10	5
133	10	5
134	10	5
135	10	5
136	10	5
137	10	4
138	11	4
139	11	5
140	11	4
141	11	4
142	12	4
143	12	4
144	12	4
145	12	4
146	12	4
147	12	4
148	12	4
149	12	4
150	12	4
151	12	4
152	12	3
153	13	3
154	13	3
155	13	3
156	13	3
157	13	3
158	13	3
159	14	3
160	14	3
161	14	3
162	15	3
163	15	3
164	15	3
165	15	3
166	15	3
167	15	2
168	15	2
169	15	2
170	15	2
171	16	2
172	16	2
173	16	2
174	16	2
175	16	2
176	16	2
177	16	2
178	16	1
179	16	1
180	16	1
181	17	1
182	17	1
183	17	1
184	17	1
185	17	1
186	17	1
187	17	1
188	17	1
189	17	0
190	18	0
191	18	0
192	18	0
193	18	0
194	18	0
195	18	0
196	18	0
197	18	0
198	18	0
199	18	0
