iter	Passed	Remaining
0	57	5735
1	58	2854
2	58	1888
3	58	1403
4	58	1112
5	58	920
6	58	781
7	58	677
8	59	596
9	59	532
10	59	479
11	60	441
12	60	403
13	60	371
14	60	343
15	60	318
16	60	297
17	61	277
18	61	260
19	61	244
20	61	230
21	61	218
22	61	206
23	61	196
24	62	186
25	62	177
26	62	168
27	62	160
28	62	153
29	62	146
30	62	139
31	63	134
32	63	128
33	63	122
34	63	117
35	63	113
36	64	109
37	64	105
38	64	101
39	64	97
40	64	93
41	65	89
42	65	86
43	66	84
44	66	80
45	66	77
46	66	74
47	66	72
48	66	69
49	66	66
50	66	64
51	67	61
52	67	60
53	67	57
54	68	55
55	68	53
56	68	51
57	68	49
58	68	47
59	68	45
60	68	44
61	68	42
62	69	40
63	69	38
64	69	37
65	69	35
66	69	34
67	69	32
68	69	31
69	69	29
70	69	28
71	70	27
72	70	25
73	70	24
74	70	23
75	70	22
76	70	21
77	70	19
78	70	18
79	70	17
80	70	16
81	70	15
82	71	14
83	71	13
84	71	12
85	71	11
86	71	10
87	71	9
88	71	8
89	71	7
90	71	7
91	71	6
92	71	5
93	72	4
94	72	3
95	72	3
96	72	2
97	72	1
98	72	0
99	72	0
