iter	Passed	Remaining
0	59	11908
1	61	6051
2	62	4082
3	62	3055
4	62	2441
5	62	2031
6	63	1738
7	63	1517
8	63	1343
9	63	1208
10	63	1098
11	64	1012
12	64	931
13	64	861
14	65	802
15	65	749
16	65	704
17	65	662
18	65	626
19	65	593
20	66	563
21	66	537
22	66	512
23	66	489
24	67	470
25	67	451
26	67	433
27	67	416
28	67	400
29	68	386
30	68	372
31	68	359
32	68	347
33	68	336
34	69	325
35	69	315
36	69	305
37	69	296
38	69	287
39	69	279
40	69	271
41	70	263
42	70	256
43	70	249
44	70	242
45	70	236
46	70	230
47	71	225
48	71	220
49	71	214
50	72	210
51	72	205
52	72	201
53	73	199
54	73	195
55	74	190
56	74	186
57	74	182
58	74	178
59	75	176
60	75	172
61	75	168
62	76	165
63	76	161
64	76	158
65	76	155
66	77	152
67	77	150
68	77	147
69	77	144
70	77	141
71	78	138
72	78	135
73	78	133
74	78	130
75	78	128
76	78	125
77	78	123
78	78	120
79	79	118
80	79	116
81	79	114
82	79	111
83	79	109
84	79	108
85	79	106
86	80	104
87	80	102
88	80	100
89	80	98
90	80	96
91	81	95
92	81	93
93	81	92
94	81	90
95	81	88
96	82	87
97	82	85
98	82	84
99	83	83
100	83	81
101	83	80
102	83	78
103	84	77
104	84	76
105	84	74
106	84	73
107	85	72
108	85	71
109	85	70
110	85	68
111	86	67
112	86	66
113	86	65
114	86	63
115	86	62
116	86	61
117	86	60
118	86	59
119	87	58
120	87	57
121	88	56
122	88	55
123	89	54
124	89	53
125	89	52
126	89	51
127	89	50
128	90	49
129	90	48
130	90	47
131	90	46
132	90	45
133	90	44
134	91	43
135	91	42
136	91	42
137	91	41
138	91	40
139	91	39
140	92	38
141	92	37
142	92	36
143	92	36
144	92	35
145	92	34
146	93	33
147	93	32
148	93	31
149	93	31
150	93	30
151	93	29
152	93	28
153	93	28
154	94	27
155	94	26
156	94	25
157	94	25
158	94	24
159	95	23
160	95	23
161	95	22
162	95	21
163	95	21
164	96	20
165	96	19
166	96	19
167	96	18
168	96	17
169	97	17
170	97	16
171	97	15
172	97	15
173	97	14
174	97	13
175	98	13
176	98	12
177	98	12
178	98	11
179	98	10
180	98	10
181	98	9
182	99	9
183	99	8
184	99	8
185	99	7
186	99	6
187	99	6
188	100	5
189	100	5
190	100	4
191	100	4
192	100	3
193	100	3
194	101	2
195	101	2
196	101	1
197	101	1
198	101	0
199	101	0
