iter	Passed	Remaining
0	58	5840
1	59	2894
2	59	1912
3	59	1420
4	59	1126
5	59	930
6	59	789
7	59	684
8	59	602
9	59	536
10	59	483
11	59	438
12	59	400
13	59	367
14	59	339
15	60	315
16	60	293
17	60	273
18	60	256
19	60	240
20	60	226
21	60	214
22	60	202
23	60	191
24	60	181
25	60	172
26	60	164
27	60	156
28	60	148
29	60	142
30	60	135
31	61	129
32	61	124
33	61	118
34	61	113
35	61	108
36	61	104
37	61	100
38	61	96
39	61	92
40	61	88
41	61	85
42	61	81
43	61	78
44	61	75
45	61	72
46	61	69
47	61	67
48	62	64
49	62	62
50	62	59
51	62	57
52	62	55
53	62	53
54	62	51
55	62	49
56	62	47
57	62	45
58	62	43
59	62	41
60	62	40
61	62	38
62	62	36
63	62	35
64	62	33
65	62	32
66	63	31
67	63	29
68	63	28
69	63	27
70	63	25
71	63	24
72	63	23
73	63	22
74	63	21
75	63	20
76	63	19
77	63	17
78	63	16
79	63	15
80	63	14
81	63	14
82	64	13
83	64	12
84	64	11
85	64	10
86	64	9
87	64	8
88	64	7
89	64	7
90	64	6
91	64	5
92	64	4
93	64	4
94	64	3
95	64	2
96	64	2
97	64	1
98	64	0
99	64	0
