iter	Passed	Remaining
0	58	29147
1	58	14611
2	58	9735
3	58	7295
4	58	5832
5	58	4856
6	59	4155
7	59	3632
8	59	3225
9	59	2900
10	59	2635
11	59	2412
12	59	2223
13	59	2061
14	59	1923
15	59	1801
16	59	1694
17	59	1598
18	59	1512
19	59	1435
20	59	1364
21	59	1300
22	59	1242
23	59	1189
24	60	1140
25	60	1094
26	60	1053
27	60	1015
28	60	978
29	60	944
30	60	913
31	60	884
32	60	856
33	60	830
34	60	808
35	61	787
36	61	765
37	61	744
38	61	725
39	61	706
40	61	689
41	61	674
42	62	660
43	62	644
44	62	631
45	62	618
46	62	605
47	63	593
48	63	581
49	63	570
50	63	560
51	63	550
52	64	541
53	64	531
54	64	522
55	66	524
56	66	516
57	66	507
58	67	504
59	67	495
60	67	487
61	68	485
62	68	478
63	69	472
64	69	465
65	69	459
66	70	452
67	70	446
68	70	440
69	70	435
70	71	429
71	71	423
72	71	417
73	71	411
74	71	406
75	71	401
76	71	395
77	72	390
78	72	384
79	72	380
80	72	375
81	72	370
82	72	365
83	72	360
84	72	355
85	72	351
86	73	346
87	73	342
88	73	338
89	73	334
90	73	329
91	73	326
92	73	322
93	73	318
94	73	314
95	73	310
96	73	307
97	74	304
98	74	300
99	74	298
100	74	296
101	75	293
102	75	291
103	75	288
104	75	284
105	75	281
106	75	278
107	75	275
108	76	272
109	76	269
110	76	267
111	76	264
112	76	262
113	76	260
114	76	257
115	77	255
116	77	252
117	77	250
118	77	249
119	77	246
120	77	244
121	78	241
122	78	239
123	78	237
124	78	235
125	78	233
126	78	231
127	78	229
128	78	227
129	78	224
130	79	222
131	79	220
132	79	218
133	79	216
134	79	214
135	79	212
136	79	210
137	79	208
138	79	207
139	79	205
140	79	203
141	80	201
142	80	200
143	80	199
144	81	200
145	82	199
146	82	197
147	82	196
148	82	194
149	82	193
150	84	194
151	84	193
152	84	192
153	85	191
154	85	190
155	85	188
156	85	187
157	85	185
158	85	184
159	86	182
160	86	181
161	86	180
162	86	179
163	86	177
164	86	176
165	87	175
166	87	173
167	87	172
168	87	171
169	87	169
170	87	168
171	88	167
172	88	166
173	88	166
174	89	165
175	89	164
176	89	162
177	89	161
178	89	160
179	89	159
