iter	RMSE
0	88.38775547
1	87.00553423
2	85.81530114
3	80.79748592
4	80.99374818
5	76.95449344
6	74.57818728
7	74.3153788
8	69.18170401
9	66.38713473
10	64.01572892
11	64.63312346
12	64.0405169
13	61.84728741
14	62.13280145
15	61.81248126
16	61.43394997
17	61.15263106
18	60.91970734
19	60.82054895
20	60.73768066
21	59.4600345
22	59.32164765
23	59.20275305
24	59.15912846
25	59.1695299
26	59.5799796
27	59.59045352
28	59.94295146
29	59.33350344
30	59.1607503
31	58.63040369
32	58.53512664
33	58.66850828
34	58.21209753
35	58.13724698
36	58.26154134
37	57.70248918
38	57.63449815
39	57.74965349
40	57.30523416
41	56.92239811
42	57.0149162
43	56.95416954
44	56.93609731
45	56.71306189
46	56.43631508
47	56.19867943
48	56.272793
49	55.90810007
50	55.73830623
51	55.80359185
52	55.62519752
53	55.44642189
54	55.50362947
55	55.3506879
56	55.40041438
57	55.40587291
58	55.27989128
59	55.28706141
60	55.33380934
61	55.3721189
62	55.40774136
63	55.34953501
64	55.35660627
65	55.27238143
66	55.30286832
67	55.29116109
68	55.20637388
69	55.21402802
70	55.24670648
71	55.25339769
72	55.18758068
73	55.17897766
74	55.18587641
75	55.09589783
76	55.0182571
77	55.04116813
78	55.06245892
79	55.08507864
80	55.08728535
81	55.08907859
82	55.09053579
83	55.0917199
84	55.10987016
85	55.12670868
86	55.12989198
87	55.12242687
88	55.11659369
89	55.03782547
90	55.05349974
91	55.0634183
92	55.07742683
93	55.08956412
94	54.95432724
95	54.95528716
96	54.97719731
97	54.99693557
98	54.93355063
99	54.85557009
