iter	RMSE
0	93.99419916
1	93.05178548
2	92.19592226
3	91.11583178
4	89.58069436
5	88.59508699
6	88.42454272
7	87.83074646
8	87.96847949
9	87.77613373
10	86.83019506
11	85.93502209
12	84.58976638
13	83.24062359
14	82.3834971
15	81.10075694
16	80.18325314
17	79.52206264
18	78.68665489
19	78.04031018
20	77.23518236
21	76.61927694
22	76.5511446
23	75.73883687
24	75.82574203
25	74.73890812
26	73.68128527
27	73.67332556
28	73.59518782
29	73.0575575
30	72.98043426
31	72.92711062
32	72.31769426
33	72.40023999
34	72.24837569
35	71.65758493
36	71.03230997
37	70.42520298
38	70.37317163
39	69.83170144
40	68.93501219
41	68.42237421
42	67.93450659
43	67.42638934
44	66.94255536
45	66.81900097
46	66.73834648
47	66.6201593
48	66.57464338
49	65.98743162
50	65.46594401
51	64.95280215
52	64.48706506
53	63.96431307
54	63.51664594
55	63.44475421
56	63.2155986
57	63.11574741
58	63.12198939
59	62.65124859
60	62.29901369
61	62.13150371
62	61.59915367
63	61.49826018
64	61.60599257
65	61.6018742
66	61.43914904
67	60.85971549
68	60.85132857
69	60.76558796
70	60.83568306
71	60.8199264
72	60.44687105
73	60.43195266
74	60.41096022
75	60.35332718
76	60.27454606
77	59.92540082
78	59.85610449
79	59.78599118
80	59.70963561
81	59.33470185
82	59.28581081
83	59.21304709
84	58.94507673
85	58.86172277
86	58.85805372
87	58.60522911
88	58.53526401
89	58.24042507
90	58.23750716
91	58.3283687
92	58.1769174
93	57.93778418
94	57.60776464
95	57.53659356
96	57.49885007
97	57.50637221
98	57.43902589
99	57.12853159
100	56.79476656
101	56.76157496
102	56.54919016
103	56.56314728
104	56.31295847
105	56.25357585
106	56.26124468
107	56.02147968
108	56.0293135
109	56.03922934
110	55.75965953
111	55.76755314
112	55.77549345
113	55.78500803
114	55.53760987
115	55.54770339
116	55.56029616
117	55.5028468
118	55.51174016
119	55.52212305
120	55.30628285
121	55.25078406
122	55.26042478
123	55.27007476
124	55.21753237
125	55.22790253
126	55.17746071
127	55.12836673
128	55.14051181
129	55.15251963
130	55.16396167
131	55.17537145
132	54.98668712
133	54.99820123
134	54.77440216
135	54.78588608
136	54.74016829
137	54.7520854
138	54.76386733
139	54.77563673
140	54.73268923
141	54.71456517
142	54.72644105
143	54.50669424
144	54.46677434
145	54.47947647
146	54.49249803
147	54.45453885
148	54.46796902
149	54.48067494
150	54.44457168
151	54.40938675
152	54.42349102
153	54.43749284
154	54.29004283
155	54.25694925
156	54.27120741
157	54.23935827
158	54.25292498
159	54.26634043
160	54.23597543
161	54.20636893
162	54.221352
163	54.23515146
164	54.24984308
165	54.22200542
166	54.09019806
167	54.16863351
168	54.15921561
169	54.17259999
170	54.18699707
171	54.20126687
172	54.07648397
173	54.09050144
174	54.10439256
175	54.11693122
176	54.13053896
177	54.14279563
178	54.15491352
179	54.16689399
180	54.1787384
181	54.19161238
182	54.20318847
183	54.21463253
184	54.22594589
185	54.23712988
186	54.21298806
187	54.22502813
188	54.2358386
189	54.2465248
190	54.14090606
191	54.15136995
192	54.16171311
193	54.16581086
194	54.17695014
195	54.18797879
196	54.19785221
197	54.20761107
198	54.21725658
199	54.22678992
200	54.23720512
201	54.24751468
202	54.25671831
203	54.16913741
204	54.17814332
205	54.09187123
206	54.00674932
207	54.01547298
208	54.02504103
