iter	RMSE
0	33.48005885
1	32.71826256
2	32.25204861
3	31.98636822
4	31.2997948
5	30.87116961
6	30.87116942
7	30.7489053
8	30.18970088
9	29.81185458
10	29.36478667
11	28.95996832
12	28.54829227
13	28.54828392
14	28.54827677
15	28.08593225
16	27.6593402
17	27.31029034
18	26.98228857
19	26.54796669
20	26.25269597
21	25.97447154
22	25.96995382
23	25.96665079
24	25.70326453
25	25.45483197
26	25.26715306
27	24.81033774
28	24.7573583
29	24.52974385
30	24.52451001
31	24.47412448
32	24.47007715
33	24.19037143
34	23.96589291
35	23.67529106
36	23.44630916
37	23.25410015
38	22.91883575
39	22.60695524
40	22.31673494
41	22.0734836
42	22.01207723
43	21.86322504
44	21.64276723
45	21.50275164
46	21.37003488
47	21.17536647
48	21.05965209
49	20.86093234
50	20.6948557
51	20.59364242
52	20.45392069
53	20.36184138
54	20.27471837
55	20.18657169
56	20.06462969
57	19.93545828
58	19.84784488
59	19.73104436
60	19.63168054
61	19.53904589
62	19.44013671
63	19.34703765
64	19.26905154
65	19.18583842
66	19.10747122
67	19.03365241
68	18.97164175
69	18.91294347
70	18.86902321
71	18.80828197
72	18.75106431
73	18.69715402
74	18.64634888
75	18.59845976
76	18.56584314
77	18.52227188
78	18.48120335
79	18.44558523
80	18.41880644
81	18.39339216
82	18.3629322
83	18.33042448
84	18.3085393
85	18.28232773
86	18.25423033
87	18.2277563
88	18.20563021
89	18.18818968
90	18.1653703
91	18.14386102
92	18.12358158
93	18.10877689
94	18.09551698
95	18.07783137
96	18.06305591
97	18.04832084
98	18.03434391
99	18.02006399
100	18.01021468
101	18.00082808
102	17.98833048
103	17.97987806
104	17.97188918
105	17.9609349
106	17.95060854
107	17.94087145
108	17.9322624
109	17.92307282
110	17.91443673
111	17.90631852
112	17.89868503
113	17.89150538
114	17.88475079
115	17.88020955
116	17.8746846
117	17.86886798
118	17.86339446
119	17.85965999
120	17.85612289
121	17.85133191
122	17.84814651
123	17.84379723
124	17.84092744
125	17.83822141
126	17.83457547
127	17.83212137
128	17.82979426
129	17.82758708
130	17.82432925
131	17.82176466
132	17.81884958
133	17.81624047
134	17.81453705
135	17.81291072
136	17.81090065
137	17.80899674
138	17.80719301
139	17.80577449
140	17.8041308
141	17.8029302
142	17.80178376
143	17.79996595
144	17.79826047
145	17.79697166
146	17.79575025
147	17.79428888
148	17.7934421
149	17.79238853
150	17.7915678
151	17.79060627
152	17.78969467
153	17.78883028
154	17.78801052
155	17.78741139
156	17.78641113
157	17.7857034
158	17.7850321
159	17.78416943
160	17.78370246
161	17.78291532
162	17.78236738
163	17.78184753
164	17.78120638
165	17.78060294
166	17.780163
167	17.77970979
168	17.77919311
169	17.77879253
170	17.77835348
171	17.7779365
172	17.77759678
173	17.77719925
174	17.77684021
175	17.7765545
176	17.77622777
177	17.77597229
178	17.77567468
179	17.77539191
180	17.77512324
181	17.77486796
182	17.77467199
183	17.77443919
184	17.77421798
185	17.77400776
186	17.773808
187	17.77361815
188	17.77347515
189	17.77330184
190	17.77313713
191	17.77301543
192	17.77290073
193	17.7727926
194	17.77265316
195	17.77252063
196	17.77239467
197	17.77227494
198	17.77216114
199	17.77205297
200	17.77195016
201	17.77185243
202	17.77175954
203	17.77167124
204	17.77158732
205	17.77152902
206	17.77147403
207	17.77139986
208	17.77132935
209	17.77126234
210	17.77121778
211	17.77115628
212	17.77111632
213	17.77107862
214	17.77103642
215	17.7710015
216	17.77095066
217	17.77091933
218	17.77088977
219	17.77086187
220	17.77081794
221	17.77077618
222	17.77073649
223	17.77069877
224	17.77066649
225	17.7706362
226	17.77060776
227	17.77058791
228	17.77055752
229	17.77052864
230	17.77050118
231	17.77048105
232	17.77045593
233	17.77043807
234	17.77042329
235	17.77040936
236	17.77039623
237	17.77037529
238	17.77035805
239	17.77033901
240	17.77032538
241	17.77031266
242	17.77029883
243	17.77028849
244	17.77027571
245	17.77026072
246	17.77025167
247	17.77024316
248	17.77023513
249	17.77022556
250	17.7702181
251	17.77020596
252	17.77019443
253	17.77018528
254	17.77017909
255	17.7701716
256	17.77016356
257	17.77015411
258	17.77014691
259	17.77014168
260	17.77013581
261	17.77013093
262	17.77012469
263	17.77011718
264	17.77011003
265	17.77010537
266	17.77010194
267	17.77009702
268	17.77009238
269	17.77008856
270	17.77008498
271	17.77008203
272	17.77007953
273	17.77007716
274	17.77007442
275	17.77007108
276	17.77006858
277	17.77006556
278	17.77006351
279	17.77005901
280	17.77005473
281	17.77005067
282	17.770049
283	17.77004521
284	17.77004371
285	17.77004156
286	17.77003814
287	17.7700362
288	17.77003305
289	17.77003006
290	17.7700278
291	17.77002507
292	17.77002355
293	17.77002104
294	17.77001915
295	17.77001737
296	17.77001569
297	17.77001357
298	17.77001206
299	17.77001011
300	17.77000901
301	17.77000791
302	17.77000719
303	17.77000593
304	17.77000497
305	17.77000403
306	17.7700034
307	17.77000264
308	17.77000205
309	17.7700006
310	17.76999996
311	17.76999946
312	17.76999813
313	17.76999768
314	17.76999726
315	17.76999662
316	17.76999571
317	17.76999485
318	17.76999446
319	17.76999365
320	17.76999261
321	17.76999204
322	17.7699917
323	17.76999076
324	17.76999026
325	17.76998981
326	17.76998896
327	17.76998852
328	17.76998817
329	17.7699874
330	17.76998687
331	17.76998637
332	17.76998606
333	17.76998559
334	17.76998536
335	17.76998491
336	17.76998449
337	17.76998414
338	17.76998393
339	17.7699837
340	17.76998331
341	17.76998301
342	17.76998283
343	17.76998266
344	17.7699825
345	17.76998232
346	17.76998206
347	17.76998192
348	17.76998179
349	17.76998157
350	17.76998145
351	17.76998124
352	17.76998113
353	17.7699808
354	17.76998049
355	17.7699803
356	17.76998021
357	17.76997991
358	17.76997982
359	17.76997972
360	17.76997945
361	17.76997919
362	17.76997894
363	17.76997886
364	17.76997877
365	17.7699787
366	17.76997846
367	17.76997824
368	17.76997803
369	17.76997795
370	17.76997789
371	17.76997782
372	17.76997775
373	17.76997769
374	17.76997763
375	17.76997744
376	17.76997725
377	17.7699772
378	17.76997702
379	17.76997685
380	17.7699768
381	17.76997676
382	17.76997671
383	17.76997667
384	17.76997651
385	17.76997636
386	17.76997632
387	17.76997629
388	17.76997614
389	17.76997601
390	17.76997588
391	17.76997576
392	17.76997572
393	17.7699756
394	17.76997549
395	17.76997546
396	17.76997536
397	17.76997526
398	17.76997516
399	17.76997507
400	17.76997499
401	17.7699749
402	17.76997487
403	17.76997484
404	17.76997477
405	17.76997474
406	17.76997466
407	17.76997464
408	17.76997457
409	17.7699745
410	17.76997444
411	17.76997438
412	17.76997432
413	17.76997427
414	17.76997424
415	17.76997422
416	17.76997417
417	17.76997412
418	17.76997407
419	17.76997403
420	17.76997401
421	17.76997395
422	17.76997391
423	17.76997385
424	17.76997381
425	17.76997378
426	17.76997376
427	17.76997371
428	17.76997368
429	17.76997366
430	17.76997364
431	17.76997363
432	17.76997358
433	17.76997357
434	17.76997356
435	17.76997352
436	17.7699735
437	17.76997348
438	17.76997347
439	17.76997343
440	17.7699734
441	17.76997336
442	17.76997335
443	17.76997334
444	17.76997332
445	17.76997331
446	17.76997329
447	17.76997327
448	17.76997325
449	17.76997324
450	17.76997322
451	17.7699732
452	17.76997318
453	17.76997317
454	17.76997315
455	17.76997314
456	17.76997313
457	17.76997311
458	17.76997309
459	17.76997309
460	17.76997307
461	17.76997305
462	17.76997305
463	17.76997304
464	17.76997303
465	17.76997303
466	17.76997302
467	17.76997301
468	17.769973
469	17.769973
470	17.76997298
471	17.76997298
472	17.76997296
473	17.76997295
474	17.76997295
475	17.76997295
476	17.76997294
477	17.76997294
478	17.76997293
479	17.76997293
480	17.76997292
481	17.76997292
482	17.76997291
483	17.76997291
484	17.7699729
485	17.7699729
486	17.76997289
487	17.76997289
488	17.76997288
489	17.76997288
490	17.76997287
491	17.76997287
492	17.76997286
493	17.76997286
494	17.76997286
495	17.76997286
496	17.76997285
497	17.76997285
498	17.76997284
499	17.76997284
