iter	RMSE
0	39.5801764
1	38.027602
2	36.68571889
3	34.98975937
4	33.78870203
5	32.64783967
6	31.30407508
7	29.99519519
8	28.86771056
9	27.83860631
10	26.999485
11	26.03982709
12	25.12118779
13	24.09511875
14	23.36919711
15	22.55918549
16	21.96999199
17	21.25757348
18	20.6379099
19	19.89756347
20	19.3125995
21	18.64962161
22	18.05793118
23	17.49212338
24	16.97701771
25	16.45803473
26	16.0181668
27	15.6127219
28	15.20808779
29	14.77016825
30	14.43041286
31	14.04609824
32	13.7003388
33	13.37299723
34	13.03583336
35	12.69210276
36	12.33218714
37	12.05066836
38	11.76708026
39	11.48666856
40	11.21429699
41	10.99534602
42	10.74622936
43	10.54174791
44	10.31154481
45	10.02224903
46	9.78484226
47	9.571011083
48	9.305482206
49	9.130105722
50	8.879132877
51	8.638100529
52	8.406511352
53	8.183900547
54	7.987298376
55	7.777766897
56	7.590979164
57	7.438169502
58	7.260617619
59	7.087891755
60	6.919858242
61	6.756388939
62	6.597360832
63	6.457309
64	6.286943585
65	6.138926898
66	5.978602985
67	5.837971271
68	5.715583553
69	5.581523734
70	5.451096112
71	5.33831367
72	5.213958329
73	5.107662472
74	4.989079465
75	4.873720942
76	4.746466427
77	4.636906259
78	4.525082653
79	4.42073537
80	4.306743861
81	4.207671408
82	4.107873059
83	4.013528103
84	3.921792362
85	3.832598897
86	3.73491001
87	3.650282375
88	3.564856517
89	3.484317187
90	3.39702917
91	3.320651186
92	3.246422035
93	3.183074878
94	3.11227262
95	3.052580328
96	2.977472455
97	2.911598421
98	2.856838014
99	2.794004392
