iter	RMSE
0	40.05210729
1	38.31427634
2	37.12594276
3	35.53523637
4	34.54927762
5	33.28890573
6	31.7696877
7	30.54917048
8	29.36866217
9	28.21741641
10	27.36824555
11	26.43214062
12	25.48544129
13	24.715586
14	23.86360374
15	23.11921892
16	22.2549582
17	21.42745099
18	20.68611525
19	20.15768978
20	19.51739851
21	18.90066203
22	18.21918491
23	17.76711046
24	17.27173318
25	16.80039532
26	16.36576975
27	15.8968064
28	15.43056818
29	15.05145891
30	14.64406531
31	14.25240524
32	13.90463074
33	13.57495399
34	13.2533776
35	12.94469893
36	12.61603837
37	12.29179834
38	11.99834677
39	11.68605107
40	11.37919518
41	11.08499252
42	10.79964432
43	10.54643436
44	10.26977456
45	10.00743226
46	9.756694281
47	9.525135551
48	9.281016101
49	9.045828879
50	8.823013663
51	8.599341047
52	8.378321723
53	8.161873055
54	7.964987804
55	7.764742226
56	7.567544561
57	7.375685931
58	7.189013564
59	7.004788878
60	6.830956171
61	6.658651438
62	6.492665213
63	6.333001272
64	6.171759171
65	6.020232609
66	5.872609361
67	5.725132575
68	5.581637896
69	5.446174969
70	5.314201561
71	5.185632654
72	5.056092747
73	4.93006711
74	4.811125586
75	4.691552825
76	4.577405283
77	4.467412154
78	4.356794729
79	4.25120643
80	4.146287799
81	4.046075269
82	3.948487967
83	3.848262085
84	3.755568647
85	3.660437787
86	3.572395311
87	3.486671892
88	3.398464279
89	3.317049619
90	3.237787099
91	3.160622569
92	3.080709767
93	3.007436272
94	2.931547873
95	2.861972426
96	2.794251435
97	2.723834039
98	2.659538965
99	2.592645454
100	2.531606524
101	2.472207238
102	2.410107092
103	2.353724263
104	2.298864066
105	2.241196549
106	2.189130697
107	2.134320336
108	2.08078025
109	2.028730049
110	1.978119747
111	1.928902023
112	1.88103201
113	1.834467102
114	1.78916678
115	1.745092452
116	1.702207315
117	1.660476221
118	1.619865562
119	1.58034316
120	1.541878174
121	1.504441012
122	1.468003247
123	1.432537546
124	1.398017603
125	1.364418081
126	1.331714549
127	1.299883439
128	1.268901995
129	1.238743261
130	1.209389839
131	1.18082139
132	1.1530182
133	1.12596115
134	1.099631693
135	1.074011832
136	1.049084094
137	1.024831515
138	1.001237612
139	0.9782863725
140	0.955962233
141	0.9316885672
142	0.9105405759
143	0.8899742176
144	0.8675388581
145	0.8480638761
146	0.8279126012
147	0.8083659193
148	0.7896779786
149	0.7697730276
150	0.7520320328
151	0.7352551653
152	0.7168106398
153	0.7003420864
154	0.6848351428
155	0.6694051554
156	0.6546336008
157	0.6400010961
158	0.6241050246
159	0.6104103065
160	0.5971036105
161	0.5847142359
162	0.5718427916
163	0.5586720747
164	0.5465385832
165	0.5346243911
166	0.5224091574
167	0.5095663647
168	0.4985657402
169	0.4872145433
170	0.4761941687
171	0.4659912224
172	0.455523695
173	0.4457347135
174	0.4348479586
175	0.4256036882
176	0.4160910175
177	0.4068554416
178	0.3978893607
179	0.3894599468
180	0.3812258764
181	0.3719823593
182	0.3642121181
183	0.3562279152
184	0.3484770649
185	0.3409534009
186	0.3327128557
187	0.3258614913
188	0.3188566407
189	0.3120583706
190	0.3054613255
191	0.2982351412
192	0.2919794689
193	0.2859090461
194	0.2789988072
195	0.2732207844
196	0.2676150768
197	0.2611664887
198	0.2558307807
199	0.2506554282
