iter	RMSE
0	59.10717302
1	54.70870393
2	50.68351689
3	47.25280149
4	46.30567657
5	43.17837579
6	41.93674854
7	40.55631425
8	37.39129892
9	34.19077953
10	33.42917136
11	32.37514028
12	31.40269482
13	29.59984726
14	27.61642422
15	26.90965833
16	25.6039869
17	24.70327896
18	22.91827022
19	21.43782321
20	21.02634344
21	19.88784353
22	19.30934648
23	18.80994966
24	18.07632334
25	17.6080503
26	17.22238074
27	16.90419855
28	16.64116156
29	16.08035134
30	15.69985173
31	14.64782307
32	14.37656588
33	14.16766144
34	13.81508097
35	13.68219461
36	12.87545941
37	12.63382922
38	12.52533322
39	11.88096786
40	11.63556799
41	11.49726166
42	11.18859105
43	11.09440609
44	10.73111731
45	10.54028123
46	10.41783124
47	10.32128164
48	10.14285652
49	9.965399229
50	9.903532215
51	9.78006613
52	9.34456506
53	9.288466296
54	9.189443485
55	9.148192503
56	9.066722459
57	9.00770085
58	8.977803426
59	8.928259719
60	8.848159343
61	8.254820548
62	8.222413064
63	8.184112653
64	8.151753839
65	8.132484661
66	8.107295402
67	8.077958932
68	7.706135391
69	7.651495309
70	7.629558226
71	7.592169969
72	7.191042947
73	7.155337945
74	7.145117449
75	7.126110172
76	7.111230678
77	6.646331866
78	6.623165178
79	6.609419851
80	6.602720884
81	6.597059336
82	6.592269391
83	6.588212868
84	6.574081766
85	6.16085203
86	6.155610068
87	6.150279771
88	6.145815041
89	6.126824053
90	5.757254989
91	5.748290551
92	5.743244785
93	5.418732256
94	5.118085542
95	5.108308092
96	5.102298364
97	5.085529769
98	4.88850771
99	4.86985685
