iter	RMSE
0	65.05062924
1	64.04224429
2	63.72802121
3	62.60911548
4	61.35898473
5	60.59854985
6	59.72001238
7	58.92620541
8	58.49058486
9	58.12929495
10	57.30336005
11	56.49214974
12	55.44289419
13	54.34450272
14	53.5618015
15	52.53387546
16	51.81389701
17	51.59838541
18	50.85161406
19	50.64221534
20	49.94812126
21	49.75295425
22	49.17774389
23	48.59630462
24	48.4099786
25	47.6023734
26	46.82465647
27	46.29785656
28	45.91854125
29	45.75217919
30	45.53226215
31	45.1453938
32	44.57714289
33	44.33537024
34	43.8391811
35	43.48930962
36	42.92772602
37	42.46293018
38	42.44097578
39	41.99979762
40	41.40748962
41	40.91838573
42	40.4687872
43	40.0745112
44	39.67002149
45	39.45795198
46	39.06783623
47	38.68896036
48	38.28273016
49	37.83790192
50	37.50798467
51	37.15813649
52	36.98014578
53	36.64802951
54	36.33108198
55	35.95005719
56	35.76253935
57	35.44825544
58	35.06474305
59	34.78377865
60	34.68819368
61	34.29689998
62	33.9528174
63	33.67260091
64	33.40234058
65	33.06256566
66	32.81028804
67	32.47664772
68	32.23522207
69	31.99004676
70	31.89684891
71	31.79974592
72	31.57015022
73	31.22432727
74	31.00665996
75	30.79897671
76	30.57683733
77	30.39051313
78	30.18126301
79	30.08369004
80	29.95328613
81	29.62609993
82	29.45445256
83	29.1196938
84	29.04673845
85	28.81806059
86	28.63506795
87	28.56587309
88	28.45150598
89	28.27394166
90	28.1007746
91	27.80024215
92	27.68972663
93	27.62730685
94	27.34731321
95	27.10110965
96	26.95800074
97	26.74736895
98	26.64656448
99	26.51421543
100	26.37520405
101	26.24540835
102	26.04166528
103	25.79919252
104	25.5897975
105	25.45773644
106	25.22327583
107	25.05500557
108	24.95316963
109	24.61074688
110	24.40870973
111	24.36116295
112	24.22852959
113	24.18145258
114	24.06421446
115	23.90758768
116	23.73375924
117	23.44215941
118	23.39984339
119	23.35853741
120	23.11128862
121	22.83079384
122	22.54010383
123	22.25157659
124	21.98749993
125	21.90665436
126	21.64234042
127	21.3864737
128	21.30637391
129	21.22851914
130	21.15283527
131	20.91984321
132	20.69651687
133	20.58762848
134	20.40582796
135	20.30188812
136	20.0581538
137	19.84027592
138	19.77241168
139	19.66565118
140	19.43002752
141	19.36719972
142	19.30241315
143	19.07142549
144	18.84390383
145	18.64149721
146	18.58036815
147	18.36185429
148	18.30286852
149	18.24551101
150	18.03093237
151	17.81937511
152	17.76438622
153	17.53996833
154	17.35950952
155	17.15600103
156	17.10560738
157	16.90333322
158	16.81326441
159	16.76419542
160	16.56614426
161	16.37102436
162	16.3239281
163	16.21130992
164	16.16608961
165	15.97701807
166	15.81580293
167	15.74160062
168	15.70020066
169	15.6588414
170	15.55315162
171	15.39914579
172	15.32387455
173	15.16881195
174	15.01742261
175	14.83154923
176	14.73442857
177	14.63986127
178	14.45898867
179	14.28054389
180	14.24877802
181	14.15956697
182	14.01992467
183	13.84740116
